Date,Type,Name,Start,End,Duration
6/15/18,place,Unknown,2018-06-15T09:32:07-07:00,2018-06-15T15:07:26-07:00,20119
6/15/18,move,transport,2018-06-15T15:07:26-07:00,2018-06-15T15:34:49-07:00,1643
6/15/18,place,Unknown,2018-06-15T17:02:07-07:00,2018-06-15T17:26:17-07:00,1450
6/15/18,move,walking,2018-06-15T17:26:17-07:00,2018-06-15T17:38:39-07:00,742
6/15/18,place,Unknown,2018-06-15T17:38:39-07:00,2018-06-15T18:03:56-07:00,1517
6/15/18,move,walking,2018-06-15T18:03:56-07:00,2018-06-15T18:06:55-07:00,179
6/15/18,place,Unknown,2018-06-15T18:06:56-07:00,2018-06-15T18:13:24-07:00,388
6/15/18,move,walking,2018-06-15T18:13:24-07:00,2018-06-15T18:25:31-07:00,727
6/15/18,place,Unknown,2018-06-15T18:25:32-07:00,2018-06-15T18:33:31-07:00,479
6/15/18,move,walking,2018-06-15T18:33:31-07:00,2018-06-15T18:40:42-07:00,431
6/15/18,place,Unknown,2018-06-15T18:40:42-07:00,2018-06-15T19:05:51-07:00,1509
6/15/18,move,transport,2018-06-15T19:05:51-07:00,2018-06-15T19:13:01-07:00,430
6/15/18,place,Unknown,2018-06-15T19:13:01-07:00,2018-06-15T21:10:08-07:00,7027
6/15/18,move,transport,2018-06-15T21:10:08-07:00,2018-06-15T21:26:48-07:00,1000
6/15/18,place,Unknown,2018-06-15T21:26:48-07:00,2018-06-15T21:52:01-07:00,1513
6/15/18,move,transport,2018-06-15T21:52:01-07:00,2018-06-15T21:57:46-07:00,345
6/15/18,place,Unknown,2018-06-15T21:57:47-07:00,2018-06-16T00:00:00-07:00,7333
